patient,ood_topk_uni2,ood_attention_uni2,ood_mean_uni2
TCGA-DU-5853,107.5991455078125,93.3520523071289,87.65277099609375
TCGA-DB-A75K,107.53959045410156,86.41132049560547,86.10881652832032
TCGA-P5-A730,104.65852203369141,87.74790649414062,84.65715637207032
TCGA-HT-8109,103.09858093261718,82.14808197021485,80.41590270996093
TCGA-R8-A6YH,100.4811996459961,72.27716674804688,75.62075653076172
TCGA-06-1805,108.54281463623047,93.25472564697266,88.49205780029297
TCGA-DU-A7TG,110.75838623046874,91.08451995849609,89.63619689941406
TCGA-DU-7309,109.87219696044922,91.00907897949219,87.57148895263671
TCGA-HW-7489,103.76305541992187,87.57958679199218,82.32899627685546
TCGA-DB-A4XE,116.05301055908203,96.82130432128906,92.49813079833984
TCGA-FG-A6J1,104.48869018554687,78.79761199951172,80.28168487548828
TCGA-HW-8320,110.58047637939453,96.0175552368164,88.92365112304688
TCGA-HT-8010,107.51436309814453,87.55614624023437,87.79400329589843
TCGA-FG-7638,103.23877716064453,83.68172149658203,82.91822967529296
TCGA-DU-6410,109.92093200683594,86.06844024658203,86.7025360107422
TCGA-E1-A7YY,96.84832916259765,76.83359069824219,78.00082244873047
TCGA-CS-4942,112.63612518310546,91.8861297607422,89.34803771972656
TCGA-DB-A64Q,113.6907470703125,84.19029235839844,87.94816741943359
TCGA-DU-7018,105.84198760986328,89.53483581542969,86.04118957519532
TCGA-S9-A6U8,113.71183929443359,87.49044036865234,83.7052978515625
TCGA-E1-A7YE,99.98329467773438,83.59888305664063,82.43365325927735
TCGA-HT-7482,109.12748413085937,87.01752319335938,83.84005432128906
TCGA-CS-4938,113.4867660522461,91.49689178466797,88.30895080566407
TCGA-DU-7298,121.92451782226563,104.01138916015626,94.57352752685547
TCGA-TM-A84L,102.10021209716797,83.40095367431641,82.093017578125
TCGA-DU-5849,112.50903015136718,92.68726959228516,89.35820617675782
TCGA-S9-A6U6,103.5057159423828,86.44574127197265,83.41015014648437
TCGA-VM-A8CE,109.46011810302734,88.07153778076172,86.71981201171874
TCGA-RY-A83Z,93.49452209472656,83.48929290771484,77.6678955078125
TCGA-DU-A7T8,100.7295928955078,85.79326019287109,83.78936614990235
TCGA-DU-5870,138.7877655029297,108.52628784179687,106.44894104003906
TCGA-QH-A6X5,107.03939208984374,82.47785034179688,83.87373809814453
TCGA-TQ-A7RG,109.71509246826172,82.80301361083984,84.36721343994141
TCGA-HT-8563,107.79818725585938,91.24210205078126,85.78407745361328
TCGA-HT-8113,109.422802734375,79.04509124755859,80.32262725830078
