patient,ood_topk_hoptimus,ood_attention_hoptimus,ood_mean_hoptimus
TCGA-DU-7010,98.819873046875,79.97547912597656,77.79433898925781
TCGA-DH-5144,91.1390151977539,58.38990936279297,59.19963455200195
TCGA-QH-A65X,111.03662719726563,91.75370635986329,84.85769195556641
TCGA-DU-7015,94.35897369384766,75.50260620117187,72.41688690185546
TCGA-QH-A6X3,102.79712677001953,80.34151916503906,78.48707122802735
TCGA-DU-6410,110.15996398925782,91.22936706542968,84.60827026367187
TCGA-HT-A5R7,93.80447235107422,82.92007141113281,74.99157409667968
TCGA-DH-A66B,110.63008575439453,99.80982208251953,88.28360443115234
TCGA-FG-A710,122.1429428100586,75.52237243652344,76.76965637207032
TCGA-DB-A4XF,110.911669921875,85.17808380126954,85.88714141845703
TCGA-WY-A85A,104.24225463867188,77.90023193359374,79.86660766601562
TCGA-FG-A713,101.66101531982422,80.73289947509765,76.05048522949218
TCGA-TQ-A7RS,96.65848236083984,74.30195465087891,74.85070495605468
TCGA-HT-A5R5,98.79942474365234,77.42461853027343,76.85999298095703
TCGA-EZ-7264,92.95980682373047,72.843505859375,67.44207611083985
TCGA-TQ-A7RH,102.94407196044922,80.74403533935546,79.77900390625
TCGA-HT-7616,104.3310791015625,82.31691284179688,81.26309204101562
TCGA-HT-7606,100.98314819335937,95.13539428710938,78.18211517333984
TCGA-HT-7607,98.7608627319336,80.68336029052735,78.26651916503906
TCGA-P5-A72Z,106.5638214111328,86.0002227783203,79.43088836669922
TCGA-DB-A64W,100.91223602294922,73.3322998046875,74.85160369873047
TCGA-HT-8108,90.80429534912109,80.53276824951172,71.6875503540039
TCGA-S9-A7R4,105.8945816040039,88.52952270507812,83.72872619628906
TCGA-FG-A4MY,102.94998016357422,84.46404418945312,83.29388580322265
TCGA-HT-7681,104.07669219970703,88.4820785522461,84.23736572265625
TCGA-DU-7309,109.9053970336914,96.96423950195313,86.40194854736328
TCGA-19-A6J5,109.95817108154297,93.88369903564453,87.33078308105469
