family,signal,aurc,aurc_lo,aurc_hi,eaurc,frac_gap_closed,cov_at_half_risk,risk@90%,risk@80%,risk@70%,risk@50%,tier
deep_ensemble,de_aleatoric,0.09437064916781107,0.0526281564011403,0.14758050272391346,0.037310005290864715,0.8553314955028577,0.7322834645669292,0.2608695652173913,0.21568627450980393,0.11235955056179775,0.03125,ATRX-concordant (confident tier)
deep_ensemble,de_predictive_entropy,0.10113952812421342,0.05853123644807305,0.15558333451895945,0.04407888424726707,0.8290853562136554,0.7086614173228346,0.2782608695652174,0.23529411764705882,0.15730337078651685,0.015625,ATRX-concordant (confident tier)
deep_ensemble,de_within_fold_mi,0.16052859945087958,0.09837825734976591,0.23898601937497985,0.10346795557393322,0.5988058892094903,0.5118110236220472,0.2956521739130435,0.2647058823529412,0.2247191011235955,0.15625,ATRX-concordant (confident tier)
epistemic,mean_within_encoder_mi,0.16139370734292843,0.09031704356115575,0.2500890895896486,0.10433306346598208,0.5954514574961818,0.5826771653543307,0.28695652173913044,0.2549019607843137,0.21348314606741572,0.09375,ATRX-concordant (confident tier)
epistemic,total_mi,0.18631908443681544,0.11593905148658518,0.26687219551548647,0.12925844055986907,0.4988040032787775,0.36220472440944884,0.30434782608695654,0.28431372549019607,0.23595505617977527,0.25,ATRX-concordant (confident tier)
epistemic,between_encoder_mi,0.3519118171194436,0.22902755992346127,0.4646331290975714,0.2948511732424972,-0.14327719735446065,0.0,0.3130434782608696,0.29411764705882354,0.29213483146067415,0.296875,ATRX-concordant (confident tier)
laplace,laplace_aleatoric,0.09699009028750985,0.05457034586237305,0.1518112660208607,0.03992944641056349,0.8451746856484799,0.7322834645669292,0.26956521739130435,0.21568627450980393,0.12359550561797752,0.03125,ATRX-concordant (confident tier)
laplace,laplace_predictive_entropy,0.10376496065305173,0.06050675801745517,0.15887644281694002,0.04670431677610537,0.8189053148375105,0.7007874015748031,0.2782608695652174,0.24509803921568626,0.15730337078651685,0.03125,ATRX-concordant (confident tier)
laplace,laplace_epistemic_mi,0.11329023528278818,0.06388018621154651,0.17734619845614838,0.05622959140584183,0.781971328233495,0.6771653543307087,0.26956521739130435,0.22549019607843138,0.16853932584269662,0.0625,ATRX-concordant (confident tier)
mc_dropout,mc_aleatoric,0.0932900997307347,0.052464435856526555,0.14566742497450086,0.03622945585378834,0.8595212957957925,0.7244094488188977,0.2608695652173913,0.20588235294117646,0.14606741573033707,0.03125,ATRX-concordant (confident tier)
mc_dropout,mc_predictive_entropy,0.10069952109288845,0.05857083676518635,0.15381139838824584,0.04363887721594209,0.8307914712006077,0.7007874015748031,0.2956521739130435,0.24509803921568626,0.15730337078651685,0.015625,ATRX-concordant (confident tier)
mc_dropout,mc_epistemic_mi,0.10373054980829804,0.06056923147346365,0.16043419081639887,0.04666990593135169,0.8190387419279167,0.7086614173228346,0.2608695652173913,0.22549019607843138,0.14606741573033707,0.046875,ATRX-concordant (confident tier)
ood,ood_attention_uni2,0.25317617305200635,0.17484018737693202,0.3528556239085012,0.19611552917505998,0.23956750760985857,0.25984251968503935,0.3391304347826087,0.3627450980392157,0.34831460674157305,0.328125,ATRX-concordant (confident tier)
ood,ood_mean_hoptimus,0.2979498079237747,0.20393226103886444,0.4069929664944678,0.2408891640468283,0.06595898766183839,0.10236220472440945,0.3391304347826087,0.3627450980392157,0.34831460674157305,0.3125,ATRX-concordant (confident tier)
ood,ood_attention_hoptimus,0.3041336243895351,0.20829783636813878,0.40994635442618865,0.24707298051258875,0.04198141185577409,0.07874015748031496,0.3391304347826087,0.35294117647058826,0.3707865168539326,0.328125,ATRX-concordant (confident tier)
ood,ood_topk_hoptimus,0.3065644788237481,0.2107271536719177,0.41044109421181213,0.24950383494680173,0.032555841612450065,0.11023622047244094,0.3391304347826087,0.35294117647058826,0.38202247191011235,0.375,ATRX-concordant (confident tier)
ood,ood_mean_uni2,0.3075831095264798,0.20336398096848152,0.4259174876055844,0.25052246564953345,0.0286061294842892,0.007874015748031496,0.3217391304347826,0.3431372549019608,0.30337078651685395,0.296875,ATRX-concordant (confident tier)
ood,ood_topk_uni2,0.37611389223494623,0.2502438757143104,0.4999670993266539,0.31905324835799986,-0.23712006833214327,0.0,0.33043478260869563,0.3431372549019608,0.3595505617977528,0.328125,ATRX-concordant (confident tier)
predictive,aleatoric,0.09355466391754771,0.05260580747895373,0.14621111616138513,0.03649402004060136,0.8584954555432555,0.7244094488188977,0.26956521739130435,0.19607843137254902,0.1348314606741573,0.03125,ATRX-concordant (confident tier)
predictive,ensemble_entropy,0.1014748633706174,0.05907054138114539,0.15572403147007444,0.04441421949367104,0.8277851031521979,0.7007874015748031,0.28695652173913044,0.23529411764705882,0.15730337078651685,0.015625,ATRX-concordant (confident tier)
reference,random,0.31496062992125984,,,0.25789998604431347,0.0,,0.31496062992125984,0.31496062992125984,0.31496062992125984,0.31496062992125984,ATRX-concordant (confident tier)
