id	filename	md5	size	state
9bdddcbd-385b-4678-8f7e-07ee0d7d5aa0	TCGA-FG-A87N-01Z-00-DX1.59E663F0-3B40-4845-A73C-A9E5C0B3955B.svs	b77592a8b08c6dcc0947bb229b9c1522	3170220507	validated
1c316381-3636-4fc5-8369-4c4c1ea0cd95	TCGA-FG-8185-01Z-00-DX1.99b9779e-d967-47c6-836c-8b71a335b9a0.svs	6f61f54711fdec767d6262d23824afdf	2462261783	validated
dbbba1b5-c2c3-4294-8488-5e5fe4babc72	TCGA-14-1827-01Z-00-DX2.5c7ae9e9-c8e2-405e-8837-30b60045da70.svs	951a89aa248c8ebc86859a3c10b73a58	420479937	validated
19453e64-6384-47cc-bf55-f822bea8c083	TCGA-06-0192-01Z-00-DX2.3cf7443b-1e5a-4d18-bb93-8000efe53777.svs	3ba5e61b8a2a426cd2f6bf1f235f246d	1000336411	validated
5aa026ad-4a69-44b9-beca-0c96d20a0e41	TCGA-KT-A74X-01Z-00-DX3.4DCD7F51-4CA2-4FAA-B2BB-9494D34C21F9.svs	064a2582ba9500258a68ffa42cdb2bf2	2488177427	validated
75ec21af-2cfc-4a8e-a72a-d3b439c14ce8	TCGA-02-0074-01Z-00-DX1.41EA5863-D100-444D-AC5F-E2E5F5A22D20.svs	cbc8921163708d3952f794d8c4455715	3467210592	validated
94693a17-1b38-424d-9d0b-aeab0ebfcc74	TCGA-S9-A6U5-01Z-00-DX1.BC695617-5AF4-4D43-91D9-1BC5A9DBB8DA.svs	81f5a58f8f5dfffcc34f4462f78c28c5	595921631	validated
3ed33126-9bf1-469b-8cd7-b9346863eaf1	TCGA-QH-A6X9-01Z-00-DX1.D8ECA1DD-68D3-4987-9B23-1F9FA81955E0.svs	18c2c38dc49abced7b65d102cae86009	1299480725	validated
0770afa6-fe13-4609-bb75-6d287c052dcf	TCGA-P5-A781-01Z-00-DX1.98EFF9A5-448D-47DD-848B-29DBD40FC453.svs	b9f0a8051ea29db497344fa065b315e3	2299560371	validated
d8340b1c-13a5-4d0a-8ad1-adc8a93f15eb	TCGA-02-0027-01Z-00-DX1.8F83A541-8884-45C8-BE51-04ADE5D8D6F2.svs	7b5c4bbf3a2c5736a31dd333d830b7b6	2277446176	validated
17701f98-fec2-45e0-803e-f925bdce72a4	TCGA-E1-A7YS-01Z-00-DX1.91926274-81BC-4E06-B13D-5A6966BCD918.svs	97d8644af5e0cc13395200362ed66812	2327206576	validated
2bc9a2da-ea80-401f-b12a-515f041346c6	TCGA-12-0778-01Z-00-DX1.7050afff-2c1b-4647-91e1-98d3be5f26f1.svs	3432f26bab05ec78dc15c02f41837637	222129029	validated
b6e2050f-d8f9-4e5e-b466-290b0da8533c	TCGA-HT-A61A-01Z-00-DX1.1E02526B-2D50-482D-B4A8-F326E9CE3F55.svs	3aef48f19b7b1bbcec13c5946493ccee	1111165827	validated
8571ec3c-a3fc-445c-94ae-79767e59b9fe	TCGA-TM-A84L-01Z-00-DX1.411C2D0B-921E-4B0A-95ED-DF9A89AFC76B.svs	e4d2a0fd330807c4f025d4e9f8bd4f6b	1902453949	validated
cb105942-9ba4-4898-bd96-1db46fc653f9	TCGA-QH-A86X-01Z-00-DX1.20F36DDB-D007-4832-842A-8A7E3F0C2D02.svs	45ccc64d8e84800abbb4bc83d9604fe2	2256781609	validated
f386304e-c77b-4fc7-9edd-2b44cf44e962	TCGA-HT-7681-01Z-00-DX4.E3A1EB6E-5F17-4D87-B4A6-4E5C4F049BD7.svs	f805aba7dad22dcb57177129a6dcb93f	698369933	validated
fd504136-6f76-4c58-bed9-66a5258e860b	TCGA-HT-7695-01Z-00-DX2.4F0E4092-5F35-4689-AD3D-C5402BAB0F60.svs	b4bd604fa5f50652349dcb10370dfbcc	1047263177	validated
fe722398-1ab8-462b-9a3c-ee48cf2f0fb9	TCGA-08-0348-01Z-00-DX1.8AA2259D-4BC5-4256-9A66-9D07835EB3B8.svs	053dc32443d21646d9c941414c39b106	58836139	validated
cca1746d-faaf-4d25-a6e3-0765be5ca8ff	TCGA-HT-7602-01Z-00-DX2.7DA69565-ACB1-4EB5-BE8E-D653B4BDDAB7.svs	60da1bbfe56e60e99d8c1e77f29dac4f	1297628045	validated
798a6d7c-f793-4428-ba7f-2f4174b1b9ce	TCGA-DU-A6S3-01Z-00-DX1.08CE6930-D4E8-4084-A8C0-F2911B069E72.svs	2451d1438e329f841d3bec3b9ce8cd69	183676651	validated
44e501f0-0509-404b-b6ae-b3884bf9343d	TCGA-TQ-A7RH-01Z-00-DX1.9B62CBC8-597B-4DDC-8129-37D8977D2171.svs	015133e7efc2bca41e232b72fbdd3b4e	1760887559	validated
d9b49f9b-524f-4467-b741-f0e2b4e0401c	TCGA-QH-A870-01Z-00-DX1.7A7F3987-7F2D-40BC-B1CA-09B0D095829F.svs	8910b3f00fcc93e9318dda53fb8b813c	2178855141	validated
09e530e6-604b-4440-ba0d-110e919bc342	TCGA-08-0386-01Z-00-DX1.F3BE4054-6C0D-4E04-B9F7-8662AADDC8DF.svs	fbfa4a4b9a577e080c4460908c8f4e33	81581301	validated
dab5e817-d4bc-4c9d-a3d2-65eab664244d	TCGA-12-0822-01Z-00-DX3.2AB8F5AD-CAD0-4680-B537-AC7A8F05A83E.svs	ba33174ba7800b6201e5cd6a5fd475e0	153579258	validated
5ecd3b6e-c0b6-41dc-908f-48e7e38ee71e	TCGA-HT-7470-01Z-00-DX6.FCC6D7FE-FE43-4909-9505-6E90580A8F26.svs	12bda3318d29f01796e6399f008e9487	1443319057	validated
87c213d1-f874-472f-a686-67b863dc927a	TCGA-06-0139-01Z-00-DX2.75346f8f-b81b-4667-8f71-fd2209686888.svs	42a586828b941574495d861a9cf0b03f	181000545	validated
240b8e55-ac36-459a-aab6-f5443fc2f1fe	TCGA-08-0346-01Z-00-DX1.DE612CE5-B30C-4E30-9D17-203CE32D364F.svs	d6b3ab5ea785c93dd1e626310a072fe6	537770523	validated
225d268a-c9bc-45da-abdd-672a4cb95ed9	TCGA-15-1444-01Z-00-DX2.76CD1F22-4894-4390-ADCC-BC88CB42FD96.svs	2e7200afe35a9333bae50d89fc1ca9a1	2465267836	validated
61139c78-9413-456f-bb8a-d50f9a2649a5	TCGA-27-1835-01Z-00-DX1.e391c3a2-eb2a-4c3d-94be-16951be30dab.svs	d314833411cc97202a0c0a3a9e5793a6	764130987	validated
2aca066c-bdda-4bc4-b824-0687667c5c4c	TCGA-DU-A7TA-01Z-00-DX1.C0013D54-C292-4060-99F6-A6AB4E54FAA5.svs	995dede41b7083244edf65180f76bbb0	80213219	validated
